name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Fairfax, VA 22030",2023-02-05T16:00:00,56.7,56.7,24,28.16,0,0,,0,0,21.9,12.9,198,1016.7,54.1,9.9,64,0.2,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-05T17:00:00,55.3,55.3,27.3,33.88,0,0,,0,0,21.9,10.9,205,1016.5,54.1,9.9,12,0,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-05T18:00:00,52.8,52.8,28.1,38.35,0,0,,0,0,18.3,8.3,190,1016.4,54.1,9.9,4,0,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-05T19:00:00,52.6,52.6,30.1,42.02,0,0,,0,0,23,10.8,195,1016.3,54.1,9.9,30,0.1,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-05T20:00:00,51.3,51.3,30.6,44.99,0,0,,0,0,21.9,11.1,202,1016.3,48.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-05T21:00:00,50.7,50.7,31.1,46.78,0,0,,0,0,18.3,9.9,203,1016.4,54.7,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-05T22:00:00,49.7,45.7,32.8,52.14,0,0,,0,0,23,9.8,193,1016.6,54.1,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-05T23:00:00,47.5,44.5,33.7,58.48,0,0,,0,0,12.8,6.5,193,1016.2,38.9,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-06T00:00:00,46.3,42.9,34.6,63.38,0,0,,0,0,11.4,6.8,190,1015.8,76.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-06T01:00:00,46.4,42.9,34.8,63.84,0,0,,0,0,10.3,6.8,198,1015.5,100,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-06T02:00:00,44.7,41.5,34.2,66.43,0,0,,0,0,11.4,5.8,253,1015,100,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-06T03:00:00,42.4,42.4,33.8,71.38,0,0,,0,0,10.3,1.8,283,1014.6,85.7,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-06T04:00:00,38.9,38.9,31.3,73.93,0,0,,0,0,11.4,2.9,317,1014.2,49.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-06T05:00:00,40.6,34.1,30.6,67.21,0,0,,0,0,15,10.8,305,1014.3,48.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-06T06:00:00,45.7,40.5,30.3,54.76,0,0,,0,0,17.2,10.6,301,1014.7,38.1,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-06T07:00:00,44.7,39.6,29.9,55.91,0,0,,0,0,23,9.5,307,1015.5,15,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-06T08:00:00,44.8,41.9,30.8,57.77,0,0,,0,0,19.5,5.2,324,1016.3,15,9.9,24,0.1,0,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-06T09:00:00,50.4,50.4,32.1,49.42,0,0,,0,0,24.2,10.3,320,1017,37.2,9.9,42,0.2,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-06T10:00:00,51.8,51.8,32.4,47.34,0,0,,0,0,29.1,19.6,317,1017.7,67.9,9.9,113,0.4,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-06T11:00:00,51.6,51.6,32.2,47.31,0,0,,0,0,28.5,15.5,340,1018.6,97.4,9.9,103,0.4,1,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-06T12:00:00,49.5,43.6,32.3,51.24,0,0,,0,0,30.4,16.8,331,1019.4,100,9.9,148,0.5,1,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,F6547,KHEF"
"Fairfax, VA 22030",2023-02-06T13:00:00,50.2,50.2,31.6,48.68,0,0,,0,0,28.2,15.1,332,1019.3,100,9.9,94,0.3,1,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-06T14:00:00,49.6,43.6,30.9,48.36,0,0,,0,0,27.7,17.5,329,1019.5,100,9.9,89,0.3,1,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-06T15:00:00,48.9,42.8,29.7,47.31,0,0,,0,0,27.5,16.8,327,1020.2,100,9.9,62,0.2,1,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-06T16:00:00,48.1,42.3,29.3,47.95,0,0,,0,0,23.3,14.7,337,1020.9,100,9.9,36,0.1,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-06T17:00:00,47.2,41.4,28.9,48.64,0,0,,0,0,22.7,13.9,338,1021.8,94.1,9.9,7,0,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-06T18:00:00,45.4,39.5,28.9,52.2,0,0,,0,0,17.2,12.5,322,1022.7,94.1,9.9,3,0,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-06T19:00:00,44.5,38.7,29,54.38,0,0,,0,0,13.9,11.2,328,1023.7,97.4,9.9,28,0.1,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-06T20:00:00,42.9,36.6,28.7,56.94,0,0,,0,0,21.9,11.6,320,1024.5,91.5,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-06T21:00:00,39.6,34.3,27.5,61.48,0,0,,0,0,12.8,7.7,320,1025.4,15,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-06T22:00:00,38.5,33,27.4,64.24,0,0,,0,0,11.4,7.4,335,1025.8,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-06T23:00:00,36.7,33.2,26.7,66.98,0,0,,0,0,9.2,4.2,342,1025.8,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-07T00:00:00,33.1,29.1,25.7,73.98,0,0,,0,0,8.1,4.3,320,1025.7,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-07T01:00:00,29.7,29.7,24.3,79.91,0,0,,0,0,5.8,1.8,311,1026.2,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-07T02:00:00,28.2,28.2,23.6,82.76,0,0,,0,0,5.8,1.8,311,1026.9,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-07T03:00:00,26.7,26.7,22.8,85.1,0,0,,0,0,4.7,0,0,1027,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-07T04:00:00,26.1,26.1,21.9,83.9,0,0,,0,0,2.2,0,0,1027.1,0,9.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-07T05:00:00,24.6,24.6,21.8,88.86,0,0,,0,0,2.2,0,0,1027.4,15,8.9,0,,0,10,Clear,clear-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-07T06:00:00,24,24,21.2,89.15,0,0,,0,0,3.4,0,0,1027.6,27,8.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-07T07:00:00,24.8,24.8,21.9,88.3,0,0,,0,0,3.4,2.5,240,1027.8,27,8.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-07T08:00:00,27.4,27.4,24,86.79,0,0,,0,0,4.7,0,0,1028.4,48.2,8.3,31,0.1,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-07T09:00:00,32.9,32.9,28.2,82.42,0,0,,0,0,8.1,1.8,240,1028.8,48.2,9.3,65,0.2,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-07T10:00:00,38.9,34,29.2,68.09,0,0,,0,0,11.4,6.7,180,1028.3,48.2,9.9,78,0.3,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-07T11:00:00,41.7,37.2,29.1,60.64,0,0,,0,0,16.1,6.9,161,1027.8,48.2,9.9,144,0.5,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-07T12:00:00,45.2,40.3,30.1,55.35,0,0,,0,0,16.1,9.4,180,1026.5,54.7,9.9,139,0.5,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,F6547,KHEF"
"Fairfax, VA 22030",2023-02-07T13:00:00,47.5,42.8,30.2,50.83,0,0,,0,0,17.2,10.4,186,1025.1,60.1,9.9,164,0.6,2,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-07T14:00:00,50.3,50.3,30,45.47,0,0,,0,0,23,13,187,1023.8,48.2,9.9,133,0.5,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-07T15:00:00,51.9,51.9,30.9,44.46,0,0,,0,0,20.8,11.9,191,1022.8,48.2,9.9,99,0.4,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-07T16:00:00,51.2,51.2,31.5,46.75,0,0,,0,0,20.8,8.7,170,1022.3,48.2,9.9,31,0.1,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-07T17:00:00,51,51,31.8,47.65,0,0,,0,0,18.3,5.5,171,1022,54.1,9.9,11,0,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-07T18:00:00,49.4,48.3,32.2,51.27,0,0,,0,0,16.1,3.9,143,1021.7,75.2,9.9,4,0,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-07T19:00:00,48.5,46.9,32.5,53.86,0,0,,0,0,15,4.4,173,1021.6,60.6,9.9,24,0.1,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-07T20:00:00,46.6,46.6,32.5,57.76,0,0,,0,0,15,2.5,120,1021.2,54.1,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-07T21:00:00,46,43.9,32.8,59.89,0,0,,0,0,13.9,4.5,213,1020.9,48.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-07T22:00:00,45.5,45.5,33.5,62.55,0,0,,0,0,13.9,2.6,229,1020.7,72,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-07T23:00:00,45.9,45.9,34.2,63.32,0,0,,0,0,9.2,0,0,1020.1,74.4,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-08T00:00:00,46,46,34.1,62.98,0,0,,0,0,9.2,0,0,1020,75.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-08T01:00:00,45,45,35.2,68.36,0,0,,0,0,9.2,2.5,346,1020,95,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-08T02:00:00,44.6,44.6,34.7,68.18,0,0,,0,0,10.3,2.1,330,1020.3,100,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-08T03:00:00,45,45,35.3,68.51,0,0,,0,0,9.2,0,0,1019.9,97.6,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-08T04:00:00,44.1,44.1,35.6,71.82,0,0,,0,0,6.9,0,0,1020.1,100,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-08T05:00:00,43.9,43.9,35.5,72.02,0,0,,0,0,9.2,0,0,1020.5,73.8,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-08T06:00:00,41.6,41.6,34.5,75.61,0,0,,0,0,8.1,0,0,1021.1,72,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-08T07:00:00,41.1,41.1,34.8,78.14,0,0,,0,0,5.8,0,0,1022.1,80.4,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-08T08:00:00,42.4,42.4,36.2,78.58,0,0,,0,0,8.1,0,0,1022.7,76.9,9.9,19,0.1,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-08T09:00:00,48.6,48.6,38.2,67.25,0,0,,0,0,11.4,1.8,98,1023.8,94.1,9.9,52,0.2,1,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-08T10:00:00,57.9,57.9,40.1,51.28,0,0,,0,0,16.1,6.7,313,1024,48.2,9.9,59,0.2,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-08T11:00:00,61.7,61.7,40.2,45.09,0,0,,0,0,17.2,9.8,328,1024.6,0,9.9,67,0.2,1,10,Clear,clear-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-08T12:00:00,62.7,62.7,37.3,38.91,0,0,,0,0,19.7,10.5,301,1024.5,48.2,9.9,86,0.3,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-08T13:00:00,64.9,64.9,36.8,35.35,0,0,,0,0,16.1,9.7,323,1023.9,48.2,9.9,139,0.5,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-08T14:00:00,65.6,65.6,35.7,33.02,0,0,,0,0,13.9,7.4,330,1023.5,48.2,9.9,78,0.3,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-08T15:00:00,65.2,65.2,32.6,29.53,0,0,,0,0,11.4,6.2,333,1023.3,48.2,9.9,117,0.4,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-08T16:00:00,65.6,65.6,31.2,27.59,0,0,,0,0,10.3,6.4,1,1023.5,48.2,9.9,65,0.2,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-08T17:00:00,63.1,63.1,29.6,28.18,0,0,,0,0,8.1,4.8,22,1023.9,48.2,9.9,18,0.1,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-08T18:00:00,57.5,57.5,29.4,34.04,0,0,,0,0,6.9,4.4,27,1024.5,48.2,9.9,6,0,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-08T19:00:00,48.8,48.8,31.6,51.11,0,0,,0,0,5.8,1.8,91,1025,48.2,9.9,39,0.1,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-08T20:00:00,46,46,32.3,58.59,0,0,,0,0,4.7,2.5,70,1025.2,27,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-08T21:00:00,43.3,43.3,32.5,65.39,0,0,,0,0,4.7,0,0,1025.4,48.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-08T22:00:00,43.1,43.1,33,67.29,0,0,,0,0,4.7,0,0,1025.8,69.3,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-08T23:00:00,45,45,32,60.04,0,0,,0,0,5.8,0.7,30,1025.7,50.8,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-09T00:00:00,43.2,43.2,32.5,65.62,0,0,,0,0,5.8,0,0,1025.5,60.1,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-09T01:00:00,40.8,40.8,32.5,71.99,0,0,,0,0,8.1,0.7,349,1025.1,69.3,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-09T02:00:00,42,42,34.4,74.2,0,0,,0,0,9.2,0,0,1025.2,97.6,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-09T03:00:00,42.7,42.7,34.6,72.9,0,0,,0,0,9.2,0,0,1024.5,77.8,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-09T04:00:00,43.8,43.8,35.9,73.52,0,0,,0,0,9.2,1.8,70,1023.8,100,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-09T05:00:00,46.1,46.1,36.7,69.46,0,0,,0,0,8.1,0,0,1024.1,100,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-09T06:00:00,46.4,45.4,38.3,73.14,0,0,,0,0,9.2,3.3,111,1023,100,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-09T07:00:00,46.7,46.7,38.7,73.7,0,0,,0,0,10.3,2.6,120,1022.7,100,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-09T08:00:00,49.3,47.6,39.5,68.95,0,0,,0,0,11.4,4.7,147,1022,94.1,9.9,30,0.1,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-09T09:00:00,52.4,52.4,40.9,64.94,0,0,,0,0,15,7.3,185,1022,89.1,9.9,60,0.2,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-09T10:00:00,54.4,54.4,42,62.77,0,0,,0,0,18.3,8.9,175,1021.1,66.7,9.9,121,0.4,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-09T11:00:00,58.1,58.1,43,57.22,0,0,,0,0,19.5,9.3,158,1019.5,75.2,9.9,151,0.5,2,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-09T12:00:00,61.6,61.6,45.6,55.68,0,0,,0,0,21.9,9.4,170,1017.9,66,9.9,147,0.5,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-09T13:00:00,62.6,62.6,46.6,55.82,0,0,,0,0,25.3,10.9,180,1016.9,66,9.9,123,0.4,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-09T14:00:00,66,66,47.7,51.61,0,0,,0,0,23,12,160,1015.1,54.1,9.9,143,0.5,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-09T15:00:00,66,66,48.4,53.09,0,0,,0,0,24.2,10.4,165,1013.7,80.4,9.9,147,0.5,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-09T16:00:00,68.7,68.7,49,49.35,0,0,,0,0,24.3,9.3,163,1012.5,59.2,9.9,80,0.3,1,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-09T17:00:00,69,69,49.2,49.35,0,0,,0,0,31.6,9.4,194,1012.5,76.9,9.9,6,0,0,10,Partially cloudy,partly-cloudy-day,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-09T18:00:00,68.5,68.5,50.7,53.01,0,0,,0,0,21,11.2,190,1011.7,97.4,9.9,7,0,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,F6547,KHEF"
"Fairfax, VA 22030",2023-02-09T19:00:00,68.8,68.8,52.1,55.2,0,0,,0,0,21.3,12.1,185,1011.3,100,9.9,25,0.1,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-09T20:00:00,67.7,67.7,52.1,57.42,0,0,,0,0,26.3,12.3,195,1011.3,97.4,9.9,0,,0,10,Overcast,cloudy,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-09T21:00:00,66.5,66.5,52.8,61.36,0,0,,0,0,25.6,13.1,192,1010.8,70.5,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-09T22:00:00,65.4,65.4,53.1,64.49,0,0,,0,0,26.6,12,191,1010.3,21.5,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-09T23:00:00,64.7,64.7,53.9,67.85,0,0,,0,0,25.3,12.6,192,1009.9,48.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-10T00:00:00,64.6,64.6,54.1,68.81,0,0,,0,0,25.3,12.7,200,1009.7,48.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-10T01:00:00,64.5,64.5,53.8,68.16,0,0,,0,0,21.9,11.9,203,1009.7,48.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
"Fairfax, VA 22030",2023-02-10T02:00:00,63.7,63.7,53.2,68.6,0,0,,0,0,19.5,10.3,193,1009.8,48.2,9.9,0,,0,10,Partially cloudy,partly-cloudy-night,"72403603710,KIAD,72403093738,72403793728,KDAA,KHEF"
